Quarter,Year,Subscriptions (millions)
Q1,2013,34.24
Q2,2013,35.64
Q3,2013,38.01
Q4,2013,41.43
Q1,2014,46.13
Q2,2014,47.99
Q3,2014,50.65
Q4,2014,54.48
Q1,2015,59.62
Q2,2015,62.08
Q3,2015,66.02
Q4,2015,70.84
Q1,2016,77.71
Q2,2016,79.9
Q3,2016,83.28
Q4,2016,89.09
Q1,2017,94.36
Q2,2017,99.04
Q3,2017,104.02
Q4,2017,110.64
Q1,2018,118.9
Q2,2018,124.35
Q3,2018,130.42
Q4,2018,139.26
Q1,2019,148.86
Q2,2019,151.56
Q3,2019,158.33
Q4,2019,167.09
Q1,2020,182.86
Q2,2020,192.95
Q3,2020,195.15
Q4,2020,203.66
Q1,2021,207.64
Q2,2021,209.18
Q3,2021,213.56
Q4,2021,221.84
